Source,SourcePath,SourcePort,Destination,DestinationPath,DestinationPort,Origin
Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,1,Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,1,line
Gain_R_over_L,SinglePhaseHBridge_Unipolar/Gain_R_over_L,1,Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,2,line
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,1,ToWs_iL,SinglePhaseHBridge_Unipolar/ToWs_iL,1,line
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,1,Scope,SinglePhaseHBridge_Unipolar/Scope,2,line
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,1,Gain_R_over_L,SinglePhaseHBridge_Unipolar/Gain_R_over_L,1,line
Gain_1_over_L,SinglePhaseHBridge_Unipolar/Gain_1_over_L,1,Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,1,line
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,1,ToWs_vo,SinglePhaseHBridge_Unipolar/ToWs_vo,1,line
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,1,Scope,SinglePhaseHBridge_Unipolar/Scope,1,line
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,1,Gain_1_over_L,SinglePhaseHBridge_Unipolar/Gain_1_over_L,1,line
gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,1,Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,1,line
ToDoubleB,SinglePhaseHBridge_Unipolar/ToDoubleB,1,gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,2,line
ToDoubleA,SinglePhaseHBridge_Unipolar/ToDoubleA,1,gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,1,line
RelopB,SinglePhaseHBridge_Unipolar/RelopB,1,ToDoubleB,SinglePhaseHBridge_Unipolar/ToDoubleB,1,line
RelopA,SinglePhaseHBridge_Unipolar/RelopA,1,ToDoubleA,SinglePhaseHBridge_Unipolar/ToDoubleA,1,line
Neg,SinglePhaseHBridge_Unipolar/Neg,1,RelopB,SinglePhaseHBridge_Unipolar/RelopB,1,line
Carrier,SinglePhaseHBridge_Unipolar/Carrier,1,RelopB,SinglePhaseHBridge_Unipolar/RelopB,2,line
Carrier,SinglePhaseHBridge_Unipolar/Carrier,1,RelopA,SinglePhaseHBridge_Unipolar/RelopA,2,line
ModA,SinglePhaseHBridge_Unipolar/ModA,1,RelopA,SinglePhaseHBridge_Unipolar/RelopA,1,line
ModA,SinglePhaseHBridge_Unipolar/ModA,1,Neg,SinglePhaseHBridge_Unipolar/Neg,1,line
Carrier,SinglePhaseHBridge_Unipolar/Carrier,-1,RelopB,SinglePhaseHBridge_Unipolar/RelopB,1,pc
Carrier,SinglePhaseHBridge_Unipolar/Carrier,-1,RelopA,SinglePhaseHBridge_Unipolar/RelopA,1,pc
Clock,SinglePhaseHBridge_Unipolar/Carrier/Clock,-1,Sum,SinglePhaseHBridge_Unipolar/Carrier/Sum,0,pc
Constant,SinglePhaseHBridge_Unipolar/Carrier/Constant,-1,Math
Function,SinglePhaseHBridge_Unipolar/Carrier/Math
Function,1,pc
Math
Function,SinglePhaseHBridge_Unipolar/Carrier/Math
Function,0,Look-Up Table1,SinglePhaseHBridge_Unipolar/Carrier/Look-Up Table1,-1,pc
