Name,Path,BlockType,Orientation,LibraryLink,Left,Top,Right,Bottom,CenterX,CenterY
Carrier,SinglePhaseHBridge_Unipolar/Carrier,SubSystem,right,simulink/Sources/Repeating
Sequence,110,385,140,415,125,400
Clock,SinglePhaseHBridge_Unipolar/Carrier/Clock,Clock,right,,15,30,35,50,25,40
Constant,SinglePhaseHBridge_Unipolar/Carrier/Constant,Constant,right,,125,91,180,119,152.5,105
Look-Up Table1,SinglePhaseHBridge_Unipolar/Carrier/Look-Up Table1,Lookup_n-D,right,,330,53,365,77,347.5,65
Math
Function,SinglePhaseHBridge_Unipolar/Carrier/Math
Function,Math,right,,230,47,260,78,245,62.5
Output,SinglePhaseHBridge_Unipolar/Carrier/Output,SignalConversion,right,,450,41,470,89,460,65
Sum,SinglePhaseHBridge_Unipolar/Carrier/Sum,Sum,right,,145,29,165,76,155,52.5
startTime,SinglePhaseHBridge_Unipolar/Carrier/startTime,S-Function,right,,50,52,120,78,85,65
Out1,SinglePhaseHBridge_Unipolar/Carrier/Out1,Outport,right,,550,55,570,75,560,65
Gain_1_over_L,SinglePhaseHBridge_Unipolar/Gain_1_over_L,Gain,right,,500,100,560,140,530,120
Gain_R_over_L,SinglePhaseHBridge_Unipolar/Gain_R_over_L,Gain,right,,500,180,560,220,530,200
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,Gain,right,,420,100,470,140,445,120
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,Integrator,right,,660,130,680,170,670,150
ModA,SinglePhaseHBridge_Unipolar/ModA,Sin,right,,60,60,120,90,90,75
Neg,SinglePhaseHBridge_Unipolar/Neg,Gain,right,,150,55,180,95,165,75
RelopA,SinglePhaseHBridge_Unipolar/RelopA,RelationalOperator,right,,220,62,260,93,240,77.5
RelopB,SinglePhaseHBridge_Unipolar/RelopB,RelationalOperator,right,,220,152,260,183,240,167.5
Scope,SinglePhaseHBridge_Unipolar/Scope,Scope,right,,820,110,870,190,845,150
Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,Sum,right,,600,130,620,170,610,150
ToDoubleA,SinglePhaseHBridge_Unipolar/ToDoubleA,DataTypeConversion,right,,280,60,320,90,300,75
ToDoubleB,SinglePhaseHBridge_Unipolar/ToDoubleB,DataTypeConversion,right,,280,150,320,180,300,165
ToWs_iL,SinglePhaseHBridge_Unipolar/ToWs_iL,ToWorkspace,right,,740,160,790,190,765,175
ToWs_vo,SinglePhaseHBridge_Unipolar/ToWs_vo,ToWorkspace,right,,740,100,790,130,765,115
gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,Sum,right,,360,100,380,140,370,120
