Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",SubSystem,right,spsAsynchronousMachineSIUnitsLib/Asynchronous Machine
SI Units,off,0,,,,375,150,465,240,420,195
"mec","untitled1/Asynchronous Machine
SI Units/mec",Inport,left,,on,-0,,,,255,350,275,370,265,360
"ASM","untitled1/Asynchronous Machine
SI Units/ASM",PMComponent,right,,off,0,,,,115,15,195,125,155,70
"Electrical model","untitled1/Asynchronous Machine
SI Units/Electrical model",SubSystem,right,spsAsynchronousMachineModel/Continuous,off,0,,,,115,162,195,273,155,217.5
"v","untitled1/Asynchronous Machine
SI Units/Electrical model/v",Inport,right,,off,0,,,,15,93,45,107,30,100
"input","untitled1/Asynchronous Machine
SI Units/Electrical model/input",Inport,right,,off,0,,,,15,293,45,307,30,300
"Asynchronous Machine
State-space model","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model",SubSystem,right,,off,0,,,,490,91,620,239,555,165
"v","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/v",Inport,right,,off,0,,,,30,43,60,57,45,50
"W","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/W",Inport,right,,off,0,,,,30,83,60,97,45,90
"Constant","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant",Constant,up,,off,270,,,,299,390,351,410,325,400
"Constant1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant1",Constant,right,,off,0,,,,240,180,290,200,265,190
"Constant2","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant2",Constant,right,,off,0,,,,240,203,290,227,265,215
"Constant3","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant3",Constant,right,,off,0,,,,35,178,95,202,65,190
"Constant4","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant4",Constant,right,,off,0,,,,35,203,95,227,65,215
"Constant5","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant5",Constant,right,,off,0,,,,475,285,525,305,500,295
"Demux","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Demux",Demux,right,,off,0,,,,580,39,585,101,582.5,70
