BlockPath,PortNumber,PortType,X,Y
SinglePhaseHBridge_Unipolar/Carrier,NaN,1,145,400
SinglePhaseHBridge_Unipolar/Carrier/Clock,NaN,1,40,40
SinglePhaseHBridge_Unipolar/Carrier/Constant,NaN,1,185,105
SinglePhaseHBridge_Unipolar/Carrier/Look-Up Table1,NaN,1,325,65
SinglePhaseHBridge_Unipolar/Carrier/Look-Up Table1,NaN,1,370,65
SinglePhaseHBridge_Unipolar/Carrier/Math
Function,NaN,1,225,55
SinglePhaseHBridge_Unipolar/Carrier/Math
Function,NaN,2,225,70
SinglePhaseHBridge_Unipolar/Carrier/Math
Function,NaN,1,265,65
SinglePhaseHBridge_Unipolar/Carrier/Output,NaN,1,445,65
SinglePhaseHBridge_Unipolar/Carrier/Output,NaN,1,475,65
SinglePhaseHBridge_Unipolar/Carrier/Sum,NaN,1,140,40
SinglePhaseHBridge_Unipolar/Carrier/Sum,NaN,2,140,65
SinglePhaseHBridge_Unipolar/Carrier/Sum,NaN,1,170,55
SinglePhaseHBridge_Unipolar/Carrier/startTime,NaN,1,125,65
SinglePhaseHBridge_Unipolar/Carrier/Out1,NaN,1,545,65
SinglePhaseHBridge_Unipolar/Gain_1_over_L,NaN,1,495,120
SinglePhaseHBridge_Unipolar/Gain_1_over_L,NaN,1,565,120
SinglePhaseHBridge_Unipolar/Gain_R_over_L,NaN,1,495,200
SinglePhaseHBridge_Unipolar/Gain_R_over_L,NaN,1,565,200
SinglePhaseHBridge_Unipolar/Gain_Vdc,NaN,1,415,120
SinglePhaseHBridge_Unipolar/Gain_Vdc,NaN,1,475,120
SinglePhaseHBridge_Unipolar/Integrator_i,NaN,1,655,150
SinglePhaseHBridge_Unipolar/Integrator_i,NaN,1,685,150
SinglePhaseHBridge_Unipolar/ModA,NaN,1,125,75
SinglePhaseHBridge_Unipolar/Neg,NaN,1,145,75
SinglePhaseHBridge_Unipolar/Neg,NaN,1,185,75
SinglePhaseHBridge_Unipolar/RelopA,NaN,1,215,70
SinglePhaseHBridge_Unipolar/RelopA,NaN,2,215,85
SinglePhaseHBridge_Unipolar/RelopA,NaN,1,265,80
SinglePhaseHBridge_Unipolar/RelopB,NaN,1,215,160
SinglePhaseHBridge_Unipolar/RelopB,NaN,2,215,175
SinglePhaseHBridge_Unipolar/RelopB,NaN,1,265,170
SinglePhaseHBridge_Unipolar/Scope,NaN,1,815,130
SinglePhaseHBridge_Unipolar/Scope,NaN,2,815,170
SinglePhaseHBridge_Unipolar/Sum_didt,NaN,1,610,125
SinglePhaseHBridge_Unipolar/Sum_didt,NaN,2,610,175
SinglePhaseHBridge_Unipolar/Sum_didt,NaN,1,625,150
SinglePhaseHBridge_Unipolar/ToDoubleA,NaN,1,275,75
SinglePhaseHBridge_Unipolar/ToDoubleA,NaN,1,325,75
SinglePhaseHBridge_Unipolar/ToDoubleB,NaN,1,275,165
SinglePhaseHBridge_Unipolar/ToDoubleB,NaN,1,325,165
SinglePhaseHBridge_Unipolar/ToWs_iL,NaN,1,735,175
SinglePhaseHBridge_Unipolar/ToWs_vo,NaN,1,735,115
SinglePhaseHBridge_Unipolar/gA_minus_gB,NaN,1,355,120
SinglePhaseHBridge_Unipolar/gA_minus_gB,NaN,2,370,145
SinglePhaseHBridge_Unipolar/gA_minus_gB,NaN,1,385,120
