BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled3/Constant",NaN,1,-750,185,-59.75,8.25,bottom
"untitled3/DC Voltage Source",NaN,LConn1,20,239,-21.25,10.95,bottom
"untitled3/DC Voltage Source",NaN,RConn1,20,196,-21.25,8.8,bottom
"untitled3/DC Voltage Source/DCVoltageSource",NaN,LConn1,66,40,-18.95,1,bottom
"untitled3/DC Voltage Source/DCVoltageSource",NaN,RConn1,164,40,-14.05,1,bottom
"untitled3/DC Voltage Source/Goto",NaN,1,125,105,-16,4.25,bottom
"untitled3/DC Voltage Source/Model",NaN,1,65,105,-19,4.25,bottom
"untitled3/DC Voltage Source/Model/DC",NaN,1,55,35,-19.5,0.75,bottom
"untitled3/DC Voltage Source/Model/Out1",NaN,1,65,35,-19,0.75,bottom
"untitled3/DC Voltage Source/-",NaN,RConn1,49,40,-19.8,1,bottom
"untitled3/DC Voltage Source/+",NaN,RConn1,181,40,-13.2,1,bottom
"untitled3/From",NaN,1,15,10,-21.5,-0.5,top
"untitled3/From1",NaN,1,360,-25,-4.25,-2.25,top
"untitled3/From2",NaN,1,410,-70,-1.75,-4.5,left
"untitled3/From3",NaN,1,-50,-100,-24.75,-6,top
"untitled3/Goto",NaN,1,-175,170,-31,7.5,bottom
"untitled3/Goto1",NaN,1,-200,490,-32.25,23.5,bottom
"untitled3/Goto2",NaN,1,-255,415,-35,19.75,bottom
"untitled3/Goto3",NaN,1,-185,345,-31.5,16.25,bottom
"untitled3/IGBT",NaN,1,140,105,-15.25,4.25,bottom
"untitled3/IGBT",NaN,1,140,175,-15.25,7.75,bottom
"untitled3/IGBT",NaN,LConn1,120,106,-16.25,4.3,bottom
"untitled3/IGBT",NaN,RConn1,120,174,-16.25,7.7,bottom
"untitled3/IGBT/g",NaN,1,70,110,-18.75,4.5,bottom
"untitled3/IGBT/Goto",NaN,1,245,220,-10,10,bottom
"untitled3/IGBT/IGBT",NaN,LConn1,111,30,-16.7,0.5,top
"untitled3/IGBT/IGBT",NaN,RConn1,219,30,-11.3,0.5,top
"untitled3/IGBT/ISWITCH",NaN,1,255,100,-9.5,4,bottom
"untitled3/IGBT/ITAIL",NaN,1,245,260,-10,12,left
"untitled3/IGBT/Model",NaN,1,110,110,-16.75,4.5,bottom
"untitled3/IGBT/Model",NaN,2,110,180,-16.75,8,bottom
"untitled3/IGBT/Model",NaN,3,110,250,-16.75,11.5,bottom
"untitled3/IGBT/Model",NaN,1,220,100,-11.25,4,bottom
"untitled3/IGBT/Model",NaN,2,220,140,-11.25,6,bottom
"untitled3/IGBT/Model",NaN,3,220,180,-11.25,8,bottom
"untitled3/IGBT/Model",NaN,4,220,220,-11.25,10,bottom
"untitled3/IGBT/Model",NaN,5,220,260,-11.25,12,bottom
"untitled3/IGBT/Model/gate ",NaN,1,135,30,-15.5,0.5,top
"untitled3/IGBT/Model/Uswitch",NaN,1,55,170,-19.5,7.5,bottom
"untitled3/IGBT/Model/status",NaN,1,55,225,-19.5,10.25,bottom
"untitled3/IGBT/Model/Data Type Conversion",NaN,1,200,30,-12.25,0.5,top
"untitled3/IGBT/Model/Data Type Conversion",NaN,1,260,30,-9.25,0.5,top
"untitled3/IGBT/Model/Demux",NaN,1,80,225,-18.25,10.25,bottom
"untitled3/IGBT/Model/Demux",NaN,1,95,215,-17.5,9.75,bottom
"untitled3/IGBT/Model/Demux",NaN,2,95,235,-17.5,10.75,bottom
"untitled3/IGBT/Model/Ground",NaN,1,365,105,-4,4.25,bottom
"untitled3/IGBT/Model/Measurement list",NaN,1,350,215,-4.75,9.75,left
"untitled3/IGBT/Model/Measurement list",NaN,1,420,215,-1.25,9.75,left
"untitled3/IGBT/Model/Measurement list/In1",NaN,1,55,55,-19.5,1.75,bottom
"untitled3/IGBT/Model/Measurement list/Bus
Creator1",NaN,1,175,40,-13.5,1,bottom
"untitled3/IGBT/Model/Measurement list/Bus
Creator1",NaN,2,175,70,-13.5,2.5,bottom
"untitled3/IGBT/Model/Measurement list/Bus
Creator1",NaN,1,190,55,-12.75,1.75,bottom
"untitled3/IGBT/Model/Measurement list/Demux",NaN,1,70,55,-18.75,1.75,bottom
"untitled3/IGBT/Model/Measurement list/Demux",NaN,1,85,40,-18,1,bottom
"untitled3/IGBT/Model/Measurement list/Demux",NaN,2,85,70,-18,2.5,bottom
"untitled3/IGBT/Model/Measurement list/Out1",NaN,1,210,55,-11.75,1.75,bottom
"untitled3/IGBT/Model/Mux",NaN,1,315,195,-6.5,8.75,left
"untitled3/IGBT/Model/Mux",NaN,2,315,235,-6.5,10.75,left
"untitled3/IGBT/Model/Mux",NaN,1,330,215,-5.75,9.75,left
"untitled3/IGBT/Model/Ron",NaN,1,180,235,-13.25,10.75,bottom
"untitled3/IGBT/Model/Ron",NaN,1,220,235,-11.25,10.75,bottom
"untitled3/IGBT/Model/Sum",NaN,1,260,215,-9.25,9.75,bottom
"untitled3/IGBT/Model/Sum",NaN,2,260,235,-9.25,10.75,left
"untitled3/IGBT/Model/Sum",NaN,3,260,255,-9.25,11.75,left
"untitled3/IGBT/Model/Sum",NaN,1,290,235,-7.75,10.75,left
"untitled3/IGBT/Model/ddd",NaN,1,80,170,-18.25,7.5,bottom
"untitled3/IGBT/Model/qqq",NaN,1,130,290,-15.75,13.5,bottom
"untitled3/IGBT/Model/iSwitch",NaN,1,390,160,-2.75,7,left
"untitled3/IGBT/Model/m",NaN,1,430,215,-0.75,9.75,left
"untitled3/IGBT/Model/vf",NaN,1,275,290,-8.5,13.5,left
"untitled3/IGBT/Model/gate",NaN,1,315,30,-6.5,0.5,top
"untitled3/IGBT/Model/iTail",NaN,1,400,105,-2.25,4.25,left
"untitled3/IGBT/Status",NaN,1,90,250,-17.75,11.5,bottom
"untitled3/IGBT/Uswitch",NaN,1,90,180,-17.75,8,bottom
"untitled3/IGBT/VF",NaN,1,245,180,-10,8,bottom
"untitled3/IGBT/C",NaN,RConn1,69,30,-18.8,0.5,top
"untitled3/IGBT/E",NaN,RConn1,276,30,-8.45,0.5,top
"untitled3/IGBT/m",NaN,1,275,140,-8.5,6,bottom
"untitled3/IGBT1",NaN,1,470,105,1.25,4.25,right
"untitled3/IGBT1",NaN,1,470,175,1.25,7.75,right
"untitled3/IGBT1",NaN,LConn1,450,106,0.25,4.3,left
"untitled3/IGBT1",NaN,RConn1,450,174,0.25,7.7,left
"untitled3/IGBT1/g",NaN,1,70,110,-18.75,4.5,bottom
"untitled3/IGBT1/Goto",NaN,1,245,220,-10,10,bottom
"untitled3/IGBT1/IGBT",NaN,LConn1,111,30,-16.7,0.5,top
"untitled3/IGBT1/IGBT",NaN,RConn1,219,30,-11.3,0.5,top
"untitled3/IGBT1/ISWITCH",NaN,1,255,100,-9.5,4,bottom
"untitled3/IGBT1/ITAIL",NaN,1,245,260,-10,12,left
"untitled3/IGBT1/Model",NaN,1,110,110,-16.75,4.5,bottom
"untitled3/IGBT1/Model",NaN,2,110,180,-16.75,8,bottom
"untitled3/IGBT1/Model",NaN,3,110,250,-16.75,11.5,bottom
"untitled3/IGBT1/Model",NaN,1,220,100,-11.25,4,bottom
"untitled3/IGBT1/Model",NaN,2,220,140,-11.25,6,bottom
"untitled3/IGBT1/Model",NaN,3,220,180,-11.25,8,bottom
"untitled3/IGBT1/Model",NaN,4,220,220,-11.25,10,bottom
"untitled3/IGBT1/Model",NaN,5,220,260,-11.25,12,bottom
"untitled3/IGBT1/Model/gate ",NaN,1,135,30,-15.5,0.5,top
"untitled3/IGBT1/Model/Uswitch",NaN,1,55,170,-19.5,7.5,bottom
"untitled3/IGBT1/Model/status",NaN,1,55,225,-19.5,10.25,bottom
"untitled3/IGBT1/Model/Data Type Conversion",NaN,1,200,30,-12.25,0.5,top
"untitled3/IGBT1/Model/Data Type Conversion",NaN,1,260,30,-9.25,0.5,top
"untitled3/IGBT1/Model/Demux",NaN,1,80,225,-18.25,10.25,bottom
"untitled3/IGBT1/Model/Demux",NaN,1,95,215,-17.5,9.75,bottom
"untitled3/IGBT1/Model/Demux",NaN,2,95,235,-17.5,10.75,bottom
"untitled3/IGBT1/Model/Ground",NaN,1,365,105,-4,4.25,bottom
"untitled3/IGBT1/Model/Measurement list",NaN,1,350,215,-4.75,9.75,left
"untitled3/IGBT1/Model/Measurement list",NaN,1,420,215,-1.25,9.75,left
"untitled3/IGBT1/Model/Measurement list/In1",NaN,1,55,55,-19.5,1.75,bottom
"untitled3/IGBT1/Model/Measurement list/Bus
Creator1",NaN,1,175,40,-13.5,1,bottom
"untitled3/IGBT1/Model/Measurement list/Bus
Creator1",NaN,2,175,70,-13.5,2.5,bottom
"untitled3/IGBT1/Model/Measurement list/Bus
Creator1",NaN,1,190,55,-12.75,1.75,bottom
"untitled3/IGBT1/Model/Measurement list/Demux",NaN,1,70,55,-18.75,1.75,bottom
"untitled3/IGBT1/Model/Measurement list/Demux",NaN,1,85,40,-18,1,bottom
"untitled3/IGBT1/Model/Measurement list/Demux",NaN,2,85,70,-18,2.5,bottom
"untitled3/IGBT1/Model/Measurement list/Out1",NaN,1,210,55,-11.75,1.75,bottom
"untitled3/IGBT1/Model/Mux",NaN,1,315,195,-6.5,8.75,left
"untitled3/IGBT1/Model/Mux",NaN,2,315,235,-6.5,10.75,left
"untitled3/IGBT1/Model/Mux",NaN,1,330,215,-5.75,9.75,left
"untitled3/IGBT1/Model/Ron",NaN,1,180,235,-13.25,10.75,bottom
"untitled3/IGBT1/Model/Ron",NaN,1,220,235,-11.25,10.75,bottom
"untitled3/IGBT1/Model/Sum",NaN,1,260,215,-9.25,9.75,bottom
"untitled3/IGBT1/Model/Sum",NaN,2,260,235,-9.25,10.75,left
"untitled3/IGBT1/Model/Sum",NaN,3,260,255,-9.25,11.75,left
"untitled3/IGBT1/Model/Sum",NaN,1,290,235,-7.75,10.75,left
"untitled3/IGBT1/Model/ddd",NaN,1,80,170,-18.25,7.5,bottom
"untitled3/IGBT1/Model/qqq",NaN,1,130,290,-15.75,13.5,bottom
"untitled3/IGBT1/Model/iSwitch",NaN,1,390,160,-2.75,7,left
"untitled3/IGBT1/Model/m",NaN,1,430,215,-0.75,9.75,left
"untitled3/IGBT1/Model/vf",NaN,1,275,290,-8.5,13.5,left
"untitled3/IGBT1/Model/gate",NaN,1,315,30,-6.5,0.5,top
"untitled3/IGBT1/Model/iTail",NaN,1,400,105,-2.25,4.25,left
"untitled3/IGBT1/Status",NaN,1,90,250,-17.75,11.5,bottom
"untitled3/IGBT1/Uswitch",NaN,1,90,180,-17.75,8,bottom
"untitled3/IGBT1/VF",NaN,1,245,180,-10,8,bottom
"untitled3/IGBT1/C",NaN,RConn1,69,30,-18.8,0.5,top
"untitled3/IGBT1/E",NaN,RConn1,276,30,-8.45,0.5,top
"untitled3/IGBT1/m",NaN,1,275,140,-8.5,6,bottom
"untitled3/IGBT2",NaN,1,140,265,-15.25,12.25,bottom
"untitled3/IGBT2",NaN,1,140,335,-15.25,15.75,bottom
"untitled3/IGBT2",NaN,LConn1,120,266,-16.25,12.3,bottom
"untitled3/IGBT2",NaN,RConn1,120,334,-16.25,15.7,bottom
"untitled3/IGBT2/g",NaN,1,70,110,-18.75,4.5,bottom
"untitled3/IGBT2/Goto",NaN,1,245,220,-10,10,bottom
"untitled3/IGBT2/IGBT",NaN,LConn1,111,30,-16.7,0.5,top
"untitled3/IGBT2/IGBT",NaN,RConn1,219,30,-11.3,0.5,top
"untitled3/IGBT2/ISWITCH",NaN,1,255,100,-9.5,4,bottom
"untitled3/IGBT2/ITAIL",NaN,1,245,260,-10,12,left
"untitled3/IGBT2/Model",NaN,1,110,110,-16.75,4.5,bottom
